6.564141E-02	0.000000E+00
6.566642E-02	0.000000E+00
6.569142E-02	0.000000E+00
6.571643E-02	0.000000E+00
6.574144E-02	0.000000E+00
6.576644E-02	0.000000E+00
6.579145E-02	0.000000E+00
6.581645E-02	0.000000E+00
6.584146E-02	0.000000E+00
6.586647E-02	0.000000E+00
6.589147E-02	0.000000E+00
6.591648E-02	0.000000E+00
6.594149E-02	0.000000E+00
6.596649E-02	0.000000E+00
6.599150E-02	0.000000E+00
6.601650E-02	0.000000E+00
6.604151E-02	0.000000E+00
6.606652E-02	0.000000E+00
6.609152E-02	0.000000E+00
6.611653E-02	0.000000E+00
6.614154E-02	0.000000E+00
6.616654E-02	0.000000E+00
6.619155E-02	0.000000E+00
6.621655E-02	0.000000E+00
6.624156E-02	0.000000E+00
6.626657E-02	0.000000E+00
6.629157E-02	0.000000E+00
6.631658E-02	0.000000E+00
6.634159E-02	0.000000E+00
6.636659E-02	0.000000E+00
6.639160E-02	0.000000E+00
6.641660E-02	0.000000E+00
6.644161E-02	0.000000E+00
6.646662E-02	0.000000E+00
6.649162E-02	0.000000E+00
6.651663E-02	0.000000E+00
6.654164E-02	0.000000E+00
6.656664E-02	0.000000E+00
6.659165E-02	0.000000E+00
6.661665E-02	0.000000E+00
6.664166E-02	0.000000E+00
6.666667E-02	0.000000E+00
6.669167E-02	0.000000E+00
6.671668E-02	0.000000E+00
6.674169E-02	0.000000E+00
6.676669E-02	0.000000E+00
6.679170E-02	0.000000E+00
6.681670E-02	0.000000E+00
6.684171E-02	0.000000E+00
6.686672E-02	0.000000E+00
6.689172E-02	0.000000E+00
6.691673E-02	0.000000E+00
6.694174E-02	0.000000E+00
6.696674E-02	0.000000E+00
6.699175E-02	0.000000E+00
6.701675E-02	0.000000E+00
6.704176E-02	0.000000E+00
6.706677E-02	0.000000E+00
6.709177E-02	0.000000E+00
6.711678E-02	0.000000E+00
6.714179E-02	0.000000E+00
6.716679E-02	0.000000E+00
6.719180E-02	0.000000E+00
6.721680E-02	0.000000E+00
6.724181E-02	0.000000E+00
6.726682E-02	0.000000E+00
6.729182E-02	0.000000E+00
6.731683E-02	0.000000E+00
6.734184E-02	0.000000E+00
6.736684E-02	0.000000E+00
6.739185E-02	0.000000E+00
6.741685E-02	0.000000E+00
6.744186E-02	0.000000E+00
6.746687E-02	0.000000E+00
6.749187E-02	0.000000E+00
6.751688E-02	0.000000E+00
6.754189E-02	0.000000E+00
6.756689E-02	0.000000E+00
6.759190E-02	0.000000E+00
6.761690E-02	0.000000E+00
6.764191E-02	0.000000E+00
6.766692E-02	0.000000E+00
6.769192E-02	0.000000E+00
6.771693E-02	0.000000E+00
6.774194E-02	0.000000E+00
6.776694E-02	0.000000E+00
6.779195E-02	0.000000E+00
6.781695E-02	0.000000E+00
6.784196E-02	0.000000E+00
6.786697E-02	0.000000E+00
6.789197E-02	0.000000E+00
6.791698E-02	0.000000E+00
6.794199E-02	0.000000E+00
6.796699E-02	0.000000E+00
6.799200E-02	0.000000E+00
6.801700E-02	0.000000E+00
6.804201E-02	0.000000E+00
6.806702E-02	0.000000E+00
6.809202E-02	0.000000E+00
6.811703E-02	0.000000E+00
6.814204E-02	0.000000E+00
6.816704E-02	0.000000E+00
6.819205E-02	0.000000E+00
6.821705E-02	0.000000E+00
6.824206E-02	0.000000E+00
6.826707E-02	0.000000E+00
6.829207E-02	0.000000E+00
6.831708E-02	0.000000E+00
6.834209E-02	0.000000E+00
6.836709E-02	0.000000E+00
6.839210E-02	0.000000E+00
6.841710E-02	0.000000E+00
6.844211E-02	0.000000E+00
6.846712E-02	0.000000E+00
6.849212E-02	0.000000E+00
6.851713E-02	0.000000E+00
6.854214E-02	0.000000E+00
6.856714E-02	0.000000E+00
6.859215E-02	0.000000E+00
6.861715E-02	0.000000E+00
6.864216E-02	0.000000E+00
6.866717E-02	0.000000E+00
6.869217E-02	0.000000E+00
6.871718E-02	0.000000E+00
6.874219E-02	0.000000E+00
6.876719E-02	0.000000E+00
6.879220E-02	0.000000E+00
6.881720E-02	0.000000E+00
6.884221E-02	0.000000E+00
6.886722E-02	0.000000E+00
6.889222E-02	0.000000E+00
6.891723E-02	0.000000E+00
6.894224E-02	0.000000E+00
6.896724E-02	0.000000E+00
6.899225E-02	0.000000E+00
6.901725E-02	0.000000E+00
6.904226E-02	0.000000E+00
6.906727E-02	0.000000E+00
6.909227E-02	0.000000E+00
6.911728E-02	0.000000E+00
6.914229E-02	0.000000E+00
6.916729E-02	0.000000E+00
6.919230E-02	0.000000E+00
6.921730E-02	0.000000E+00
6.924231E-02	0.000000E+00
6.926732E-02	0.000000E+00
6.929232E-02	0.000000E+00
6.931733E-02	0.000000E+00
6.934234E-02	0.000000E+00
6.936734E-02	0.000000E+00
6.939235E-02	0.000000E+00
6.941735E-02	0.000000E+00
6.944236E-02	0.000000E+00
6.946737E-02	0.000000E+00
6.949237E-02	0.000000E+00
6.951738E-02	0.000000E+00
6.954239E-02	0.000000E+00
6.956739E-02	0.000000E+00
6.959240E-02	0.000000E+00
6.961740E-02	0.000000E+00
6.964241E-02	0.000000E+00
6.966742E-02	0.000000E+00
6.969242E-02	0.000000E+00
6.971743E-02	0.000000E+00
6.974244E-02	0.000000E+00
6.976744E-02	0.000000E+00
6.979245E-02	0.000000E+00
6.981745E-02	0.000000E+00
6.984246E-02	0.000000E+00
6.986747E-02	0.000000E+00
6.989247E-02	0.000000E+00
6.991748E-02	0.000000E+00
6.994249E-02	0.000000E+00
6.996749E-02	0.000000E+00
6.999250E-02	0.000000E+00
7.001750E-02	0.000000E+00
7.004251E-02	0.000000E+00
7.006752E-02	0.000000E+00
7.009252E-02	0.000000E+00
7.011753E-02	0.000000E+00
7.014254E-02	0.000000E+00
7.016754E-02	0.000000E+00
7.019255E-02	0.000000E+00
7.021755E-02	0.000000E+00
7.024256E-02	0.000000E+00
7.026757E-02	0.000000E+00
7.029257E-02	0.000000E+00
7.031758E-02	0.000000E+00
7.034259E-02	0.000000E+00
7.036759E-02	0.000000E+00
7.039260E-02	0.000000E+00
7.041760E-02	0.000000E+00
7.044261E-02	0.000000E+00
7.046762E-02	0.000000E+00
7.049262E-02	0.000000E+00
7.051763E-02	0.000000E+00
7.054264E-02	0.000000E+00
7.056764E-02	0.000000E+00
7.059265E-02	0.000000E+00
7.061765E-02	0.000000E+00
7.064266E-02	0.000000E+00
7.066767E-02	0.000000E+00
7.069267E-02	0.000000E+00
7.071768E-02	0.000000E+00
7.074269E-02	0.000000E+00
7.076769E-02	0.000000E+00
7.079270E-02	0.000000E+00
7.081770E-02	0.000000E+00
7.084271E-02	0.000000E+00
7.086772E-02	0.000000E+00
7.089272E-02	0.000000E+00
7.091773E-02	0.000000E+00
7.094274E-02	0.000000E+00
7.096774E-02	0.000000E+00
7.099275E-02	0.000000E+00
7.101775E-02	0.000000E+00
7.104276E-02	0.000000E+00
7.106777E-02	0.000000E+00
7.109277E-02	0.000000E+00
7.111778E-02	0.000000E+00
7.114279E-02	0.000000E+00
7.116779E-02	0.000000E+00
7.119280E-02	0.000000E+00
7.121780E-02	0.000000E+00
7.124281E-02	0.000000E+00
7.126782E-02	0.000000E+00
7.129282E-02	0.000000E+00
7.131783E-02	0.000000E+00
7.134284E-02	0.000000E+00
7.136784E-02	0.000000E+00
7.139285E-02	0.000000E+00
7.141785E-02	0.000000E+00
7.144286E-02	0.000000E+00
7.146787E-02	0.000000E+00
7.149287E-02	0.000000E+00
7.151788E-02	0.000000E+00
7.154289E-02	0.000000E+00
7.156789E-02	0.000000E+00
7.159290E-02	0.000000E+00
7.161790E-02	0.000000E+00
7.164291E-02	0.000000E+00
7.166792E-02	0.000000E+00
7.169292E-02	0.000000E+00
7.171793E-02	0.000000E+00
7.174294E-02	0.000000E+00
7.176794E-02	0.000000E+00
7.179295E-02	0.000000E+00
7.181795E-02	0.000000E+00
7.184296E-02	0.000000E+00
7.186797E-02	0.000000E+00
7.189297E-02	0.000000E+00
7.191798E-02	0.000000E+00
7.194299E-02	0.000000E+00
7.196799E-02	0.000000E+00
7.199300E-02	0.000000E+00
7.201800E-02	0.000000E+00
7.204301E-02	0.000000E+00
7.206802E-02	0.000000E+00
7.209302E-02	0.000000E+00
7.211803E-02	0.000000E+00
7.214304E-02	0.000000E+00
7.216804E-02	0.000000E+00
7.219305E-02	0.000000E+00
7.221805E-02	0.000000E+00
7.224306E-02	0.000000E+00
7.226807E-02	0.000000E+00
7.229307E-02	0.000000E+00
7.231808E-02	0.000000E+00
7.234309E-02	0.000000E+00
7.236809E-02	0.000000E+00
7.239310E-02	0.000000E+00
7.241810E-02	0.000000E+00
7.244311E-02	0.000000E+00
7.246812E-02	0.000000E+00
7.249312E-02	0.000000E+00
7.251813E-02	0.000000E+00
7.254314E-02	0.000000E+00
7.256814E-02	0.000000E+00
7.259315E-02	0.000000E+00
7.261815E-02	0.000000E+00
7.264316E-02	0.000000E+00
7.266817E-02	0.000000E+00
7.269317E-02	0.000000E+00
7.271818E-02	0.000000E+00
7.274319E-02	0.000000E+00
7.276819E-02	0.000000E+00
7.279320E-02	0.000000E+00
7.281820E-02	0.000000E+00
7.284321E-02	0.000000E+00
7.286822E-02	0.000000E+00
7.289322E-02	0.000000E+00
7.291823E-02	0.000000E+00
7.294324E-02	0.000000E+00
7.296824E-02	0.000000E+00
7.299325E-02	0.000000E+00
7.301825E-02	0.000000E+00
7.304326E-02	0.000000E+00
7.306827E-02	0.000000E+00
7.309327E-02	0.000000E+00
7.311828E-02	0.000000E+00
7.314329E-02	0.000000E+00
7.316829E-02	0.000000E+00
7.319330E-02	0.000000E+00
7.321830E-02	0.000000E+00
7.324331E-02	0.000000E+00
7.326832E-02	0.000000E+00
7.329332E-02	0.000000E+00
7.331833E-02	0.000000E+00
7.334334E-02	0.000000E+00
7.336834E-02	0.000000E+00
7.339335E-02	0.000000E+00
7.341835E-02	0.000000E+00
7.344336E-02	0.000000E+00
7.346837E-02	0.000000E+00
7.349337E-02	0.000000E+00
7.351838E-02	0.000000E+00
7.354339E-02	0.000000E+00
7.356839E-02	0.000000E+00
7.359340E-02	0.000000E+00
7.361840E-02	0.000000E+00
7.364341E-02	0.000000E+00
7.366842E-02	0.000000E+00
7.369342E-02	0.000000E+00
7.371843E-02	0.000000E+00
7.374344E-02	0.000000E+00
7.376844E-02	0.000000E+00
7.379345E-02	0.000000E+00
7.381845E-02	0.000000E+00
7.384346E-02	0.000000E+00
7.386847E-02	0.000000E+00
7.389347E-02	0.000000E+00
7.391848E-02	0.000000E+00
7.394349E-02	0.000000E+00
7.396849E-02	0.000000E+00
7.399350E-02	0.000000E+00
7.401850E-02	0.000000E+00
7.404351E-02	0.000000E+00
7.406852E-02	0.000000E+00
7.409352E-02	0.000000E+00
7.411853E-02	0.000000E+00
7.414354E-02	0.000000E+00
7.416854E-02	0.000000E+00
7.419355E-02	0.000000E+00
7.421855E-02	0.000000E+00
7.424356E-02	0.000000E+00
7.426857E-02	0.000000E+00
7.429357E-02	0.000000E+00
7.431858E-02	0.000000E+00
7.434359E-02	0.000000E+00
7.436859E-02	0.000000E+00
7.439360E-02	0.000000E+00
7.441860E-02	0.000000E+00
7.444361E-02	0.000000E+00
7.446862E-02	0.000000E+00
7.449362E-02	0.000000E+00
7.451863E-02	0.000000E+00
7.454364E-02	0.000000E+00
7.456864E-02	0.000000E+00
7.459365E-02	0.000000E+00
7.461865E-02	0.000000E+00
7.464366E-02	0.000000E+00
7.466867E-02	0.000000E+00
7.469367E-02	0.000000E+00
7.471868E-02	0.000000E+00
7.474369E-02	0.000000E+00
7.476869E-02	0.000000E+00
7.479370E-02	0.000000E+00
7.481870E-02	0.000000E+00
7.484371E-02	0.000000E+00
7.486872E-02	0.000000E+00
7.489372E-02	0.000000E+00
7.491873E-02	0.000000E+00
7.494374E-02	0.000000E+00
7.496874E-02	0.000000E+00
7.499375E-02	0.000000E+00
7.501875E-02	0.000000E+00
7.504376E-02	0.000000E+00
7.506877E-02	0.000000E+00
7.509377E-02	0.000000E+00
7.511878E-02	0.000000E+00
7.514379E-02	0.000000E+00
7.516879E-02	0.000000E+00
7.519380E-02	0.000000E+00
7.521880E-02	0.000000E+00
7.524381E-02	0.000000E+00
7.526882E-02	0.000000E+00
7.529382E-02	0.000000E+00
7.531883E-02	0.000000E+00
7.534384E-02	0.000000E+00
7.536884E-02	0.000000E+00
7.539385E-02	0.000000E+00
7.541885E-02	0.000000E+00
7.544386E-02	0.000000E+00
7.546887E-02	0.000000E+00
7.549387E-02	0.000000E+00
7.551888E-02	0.000000E+00
7.554389E-02	0.000000E+00
7.556889E-02	0.000000E+00
7.559390E-02	0.000000E+00
7.561890E-02	0.000000E+00
7.564391E-02	0.000000E+00
7.566892E-02	0.000000E+00
7.569392E-02	0.000000E+00
7.571893E-02	0.000000E+00
7.574394E-02	0.000000E+00
7.576894E-02	0.000000E+00
7.579395E-02	0.000000E+00
7.581895E-02	0.000000E+00
7.584396E-02	0.000000E+00
7.586897E-02	0.000000E+00
7.589397E-02	0.000000E+00
7.591898E-02	0.000000E+00
7.594399E-02	0.000000E+00
7.596899E-02	0.000000E+00
7.599400E-02	0.000000E+00
7.601900E-02	0.000000E+00
7.604401E-02	0.000000E+00
7.606902E-02	0.000000E+00
7.609402E-02	0.000000E+00
7.611903E-02	0.000000E+00
7.614404E-02	0.000000E+00
7.616904E-02	0.000000E+00
7.619405E-02	0.000000E+00
7.621905E-02	0.000000E+00
7.624406E-02	0.000000E+00
7.626907E-02	0.000000E+00
7.629407E-02	0.000000E+00
7.631908E-02	0.000000E+00
7.634409E-02	0.000000E+00
7.636909E-02	0.000000E+00
7.639410E-02	0.000000E+00
7.641910E-02	0.000000E+00
7.644411E-02	0.000000E+00
7.646912E-02	0.000000E+00
7.649412E-02	0.000000E+00
7.651913E-02	0.000000E+00
7.654414E-02	0.000000E+00
7.656914E-02	0.000000E+00
7.659415E-02	0.000000E+00
7.661915E-02	0.000000E+00
7.664416E-02	0.000000E+00
7.666917E-02	0.000000E+00
7.669417E-02	0.000000E+00
7.671918E-02	0.000000E+00
7.674419E-02	0.000000E+00
7.676919E-02	0.000000E+00
7.679420E-02	0.000000E+00
7.681920E-02	0.000000E+00
7.684421E-02	0.000000E+00
7.686922E-02	0.000000E+00
7.689422E-02	0.000000E+00
7.691923E-02	0.000000E+00
7.694424E-02	0.000000E+00
7.696924E-02	0.000000E+00
7.699425E-02	0.000000E+00
7.701925E-02	0.000000E+00
7.704426E-02	0.000000E+00
7.706927E-02	0.000000E+00
7.709427E-02	0.000000E+00
7.711928E-02	0.000000E+00
7.714429E-02	0.000000E+00
7.716929E-02	0.000000E+00
7.719430E-02	0.000000E+00
7.721930E-02	0.000000E+00
7.724431E-02	0.000000E+00
7.726932E-02	0.000000E+00
7.729432E-02	0.000000E+00
7.731933E-02	0.000000E+00
7.734434E-02	0.000000E+00
7.736934E-02	0.000000E+00
7.739435E-02	0.000000E+00
7.741935E-02	0.000000E+00
7.744436E-02	0.000000E+00
7.746937E-02	0.000000E+00
7.749437E-02	0.000000E+00
7.751938E-02	0.000000E+00
7.754439E-02	0.000000E+00
7.756939E-02	0.000000E+00
7.759440E-02	0.000000E+00
7.761940E-02	0.000000E+00
7.764441E-02	0.000000E+00
7.766942E-02	0.000000E+00
7.769442E-02	0.000000E+00
7.771943E-02	0.000000E+00
7.774444E-02	0.000000E+00
7.776944E-02	0.000000E+00
7.779445E-02	0.000000E+00
7.781945E-02	0.000000E+00
7.784446E-02	0.000000E+00
7.786947E-02	0.000000E+00
7.789447E-02	0.000000E+00
7.791948E-02	0.000000E+00
7.794449E-02	0.000000E+00
7.796949E-02	0.000000E+00
7.799450E-02	0.000000E+00
7.801950E-02	0.000000E+00
7.804451E-02	0.000000E+00
7.806952E-02	0.000000E+00
7.809452E-02	0.000000E+00
7.811953E-02	0.000000E+00
7.814454E-02	0.000000E+00
7.816954E-02	0.000000E+00
7.819455E-02	0.000000E+00
7.821955E-02	0.000000E+00
7.824456E-02	0.000000E+00
7.826957E-02	0.000000E+00
7.829457E-02	0.000000E+00
7.831958E-02	0.000000E+00
7.834459E-02	0.000000E+00
7.836959E-02	0.000000E+00
7.839460E-02	0.000000E+00
7.841960E-02	0.000000E+00
7.844461E-02	0.000000E+00
7.846962E-02	0.000000E+00
7.849462E-02	0.000000E+00
7.851963E-02	0.000000E+00
7.854464E-02	0.000000E+00
7.856964E-02	0.000000E+00
7.859465E-02	0.000000E+00
7.861965E-02	0.000000E+00
7.864466E-02	0.000000E+00
7.866967E-02	0.000000E+00
7.869467E-02	0.000000E+00
7.871968E-02	0.000000E+00
7.874469E-02	0.000000E+00
7.876969E-02	0.000000E+00
7.879470E-02	0.000000E+00
7.881970E-02	0.000000E+00
7.884471E-02	0.000000E+00
7.886972E-02	0.000000E+00
7.889472E-02	0.000000E+00
7.891973E-02	0.000000E+00
7.894474E-02	0.000000E+00
7.896974E-02	0.000000E+00
7.899475E-02	0.000000E+00
7.901975E-02	0.000000E+00
7.904476E-02	0.000000E+00
7.906977E-02	0.000000E+00
7.909477E-02	0.000000E+00
7.911978E-02	0.000000E+00
7.914479E-02	0.000000E+00
7.916979E-02	0.000000E+00
7.919480E-02	0.000000E+00
7.921980E-02	0.000000E+00
7.924481E-02	0.000000E+00
7.926982E-02	0.000000E+00
7.929482E-02	0.000000E+00
7.931983E-02	0.000000E+00
7.934484E-02	0.000000E+00
7.936984E-02	0.000000E+00
7.939485E-02	0.000000E+00
7.941985E-02	0.000000E+00
7.944486E-02	0.000000E+00
7.946987E-02	0.000000E+00
7.949487E-02	0.000000E+00
7.951988E-02	0.000000E+00
7.954489E-02	0.000000E+00
7.956989E-02	0.000000E+00
7.959490E-02	0.000000E+00
7.961990E-02	0.000000E+00
7.964491E-02	0.000000E+00
7.966992E-02	0.000000E+00
7.969492E-02	0.000000E+00
7.971993E-02	0.000000E+00
7.974494E-02	0.000000E+00
7.976994E-02	0.000000E+00
7.979495E-02	0.000000E+00
7.981995E-02	0.000000E+00
7.984496E-02	0.000000E+00
7.986997E-02	0.000000E+00
7.989497E-02	0.000000E+00
7.991998E-02	0.000000E+00
7.994499E-02	0.000000E+00
7.996999E-02	0.000000E+00
7.999500E-02	0.000000E+00
8.002001E-02	0.000000E+00
8.004501E-02	0.000000E+00
8.007002E-02	0.000000E+00
8.009502E-02	0.000000E+00
8.012003E-02	0.000000E+00
8.014504E-02	0.000000E+00
8.017004E-02	0.000000E+00
8.019505E-02	0.000000E+00
8.022006E-02	0.000000E+00
8.024506E-02	0.000000E+00
8.027007E-02	0.000000E+00
8.029507E-02	0.000000E+00
8.032008E-02	0.000000E+00
8.034509E-02	0.000000E+00
8.037009E-02	0.000000E+00
8.039510E-02	0.000000E+00
8.042011E-02	0.000000E+00
8.044511E-02	0.000000E+00
8.047012E-02	0.000000E+00
8.049512E-02	0.000000E+00
8.052013E-02	0.000000E+00
8.054514E-02	0.000000E+00
8.057014E-02	0.000000E+00
8.059515E-02	0.000000E+00
8.062016E-02	0.000000E+00
8.064516E-02	0.000000E+00
8.067017E-02	0.000000E+00
8.069517E-02	0.000000E+00
8.072018E-02	0.000000E+00
8.074519E-02	0.000000E+00
8.077019E-02	0.000000E+00
8.079520E-02	0.000000E+00
8.082021E-02	0.000000E+00
8.084521E-02	0.000000E+00
8.087022E-02	0.000000E+00
8.089522E-02	0.000000E+00
8.092023E-02	0.000000E+00
8.094524E-02	0.000000E+00
8.097024E-02	0.000000E+00
8.099525E-02	0.000000E+00
8.102026E-02	0.000000E+00
8.104526E-02	0.000000E+00
8.107027E-02	0.000000E+00
8.109527E-02	0.000000E+00
8.112028E-02	0.000000E+00
8.114529E-02	0.000000E+00
8.117029E-02	0.000000E+00
8.119530E-02	0.000000E+00
8.122031E-02	0.000000E+00
8.124531E-02	0.000000E+00
8.127032E-02	0.000000E+00
8.129532E-02	0.000000E+00
8.132033E-02	0.000000E+00
8.134534E-02	0.000000E+00
8.137034E-02	0.000000E+00
8.139535E-02	0.000000E+00
8.142036E-02	0.000000E+00
8.144536E-02	0.000000E+00
8.147037E-02	0.000000E+00
8.149537E-02	0.000000E+00
8.152038E-02	0.000000E+00
8.154539E-02	0.000000E+00
8.157039E-02	0.000000E+00
8.159540E-02	0.000000E+00
8.162041E-02	0.000000E+00
8.164541E-02	0.000000E+00
8.167042E-02	0.000000E+00
8.169542E-02	0.000000E+00
8.172043E-02	0.000000E+00
8.174544E-02	0.000000E+00
8.177044E-02	0.000000E+00
8.179545E-02	0.000000E+00
8.182046E-02	0.000000E+00
8.184546E-02	0.000000E+00
8.187047E-02	0.000000E+00
8.189547E-02	0.000000E+00
8.192048E-02	0.000000E+00
8.194549E-02	0.000000E+00
8.197049E-02	0.000000E+00
8.199550E-02	0.000000E+00
8.202051E-02	0.000000E+00
8.204551E-02	0.000000E+00
8.207052E-02	0.000000E+00
8.209552E-02	0.000000E+00
8.212053E-02	0.000000E+00
8.214554E-02	0.000000E+00
8.217054E-02	0.000000E+00
8.219555E-02	0.000000E+00
8.222056E-02	0.000000E+00
8.224556E-02	0.000000E+00
8.227057E-02	0.000000E+00
8.229557E-02	0.000000E+00
8.232058E-02	0.000000E+00
8.234559E-02	0.000000E+00
8.237059E-02	0.000000E+00
8.239560E-02	0.000000E+00
8.242061E-02	0.000000E+00
8.244561E-02	0.000000E+00
8.247062E-02	0.000000E+00
8.249562E-02	0.000000E+00
8.252063E-02	0.000000E+00
8.254564E-02	0.000000E+00
8.257064E-02	0.000000E+00
8.259565E-02	0.000000E+00
8.262066E-02	0.000000E+00
8.264566E-02	0.000000E+00
8.267067E-02	0.000000E+00
8.269567E-02	0.000000E+00
8.272068E-02	0.000000E+00
8.274569E-02	0.000000E+00
8.277069E-02	0.000000E+00
8.279570E-02	0.000000E+00
8.282071E-02	0.000000E+00
8.284571E-02	0.000000E+00
8.287072E-02	0.000000E+00
8.289572E-02	0.000000E+00
8.292073E-02	0.000000E+00
8.294574E-02	0.000000E+00
8.297074E-02	0.000000E+00
8.299575E-02	0.000000E+00
8.302076E-02	0.000000E+00
8.304576E-02	0.000000E+00
8.307077E-02	0.000000E+00
8.309577E-02	0.000000E+00
8.312078E-02	0.000000E+00
8.314579E-02	0.000000E+00
8.317079E-02	0.000000E+00
8.319580E-02	0.000000E+00
8.322081E-02	0.000000E+00
8.324581E-02	0.000000E+00
8.327082E-02	0.000000E+00
8.329582E-02	0.000000E+00
8.332083E-02	0.000000E+00
8.334584E-02	0.000000E+00
8.337084E-02	0.000000E+00
8.339585E-02	0.000000E+00
8.342086E-02	0.000000E+00
8.344586E-02	0.000000E+00
8.347087E-02	0.000000E+00
8.349587E-02	0.000000E+00
8.352088E-02	0.000000E+00
8.354589E-02	0.000000E+00
8.357089E-02	0.000000E+00
8.359590E-02	0.000000E+00
8.362091E-02	0.000000E+00
8.364591E-02	0.000000E+00
8.367092E-02	0.000000E+00
8.369592E-02	0.000000E+00
8.372093E-02	0.000000E+00
8.374594E-02	0.000000E+00
8.377094E-02	0.000000E+00
8.379595E-02	0.000000E+00
8.382096E-02	0.000000E+00
8.384596E-02	0.000000E+00
8.387097E-02	0.000000E+00
8.389597E-02	0.000000E+00
8.392098E-02	0.000000E+00
8.394599E-02	0.000000E+00
8.397099E-02	0.000000E+00
8.399600E-02	0.000000E+00
8.402101E-02	0.000000E+00
8.404601E-02	0.000000E+00
8.407102E-02	0.000000E+00
8.409602E-02	0.000000E+00
8.412103E-02	0.000000E+00
8.414604E-02	0.000000E+00
8.417104E-02	0.000000E+00
8.419605E-02	0.000000E+00
8.422106E-02	0.000000E+00
8.424606E-02	0.000000E+00
8.427107E-02	0.000000E+00
8.429607E-02	0.000000E+00
8.432108E-02	0.000000E+00
8.434609E-02	0.000000E+00
8.437109E-02	0.000000E+00
8.439610E-02	0.000000E+00
8.442111E-02	0.000000E+00
8.444611E-02	0.000000E+00
8.447112E-02	0.000000E+00
8.449612E-02	0.000000E+00
8.452113E-02	0.000000E+00
8.454614E-02	0.000000E+00
8.457114E-02	0.000000E+00
8.459615E-02	0.000000E+00
8.462116E-02	0.000000E+00
8.464616E-02	0.000000E+00
8.467117E-02	0.000000E+00
8.469617E-02	0.000000E+00
8.472118E-02	0.000000E+00
8.474619E-02	0.000000E+00
8.477119E-02	0.000000E+00
8.479620E-02	0.000000E+00
8.482121E-02	0.000000E+00
8.484621E-02	0.000000E+00
8.487122E-02	0.000000E+00
8.489622E-02	0.000000E+00
8.492123E-02	0.000000E+00
8.494624E-02	0.000000E+00
8.497124E-02	0.000000E+00
8.499625E-02	0.000000E+00
8.502126E-02	0.000000E+00
8.504626E-02	0.000000E+00
8.507127E-02	0.000000E+00
8.509627E-02	0.000000E+00
8.512128E-02	0.000000E+00
8.514629E-02	0.000000E+00
8.517129E-02	0.000000E+00
8.519630E-02	0.000000E+00
8.522131E-02	0.000000E+00
8.524631E-02	0.000000E+00
8.527132E-02	0.000000E+00
8.529632E-02	0.000000E+00
8.532133E-02	0.000000E+00
8.534634E-02	0.000000E+00
8.537134E-02	0.000000E+00
8.539635E-02	0.000000E+00
8.542136E-02	0.000000E+00
8.544636E-02	0.000000E+00
8.547137E-02	0.000000E+00
8.549637E-02	0.000000E+00
8.552138E-02	0.000000E+00
8.554639E-02	0.000000E+00
8.557139E-02	0.000000E+00
8.559640E-02	0.000000E+00
8.562141E-02	0.000000E+00
8.564641E-02	0.000000E+00
8.567142E-02	0.000000E+00
8.569642E-02	0.000000E+00
8.572143E-02	0.000000E+00
8.574644E-02	0.000000E+00
8.577144E-02	0.000000E+00
8.579645E-02	0.000000E+00
8.582146E-02	0.000000E+00
8.584646E-02	0.000000E+00
8.587147E-02	0.000000E+00
8.589647E-02	0.000000E+00
8.592148E-02	0.000000E+00
8.594649E-02	0.000000E+00
8.597149E-02	0.000000E+00
8.599650E-02	0.000000E+00
8.602151E-02	0.000000E+00
8.604651E-02	0.000000E+00
8.607152E-02	0.000000E+00
8.609652E-02	0.000000E+00
8.612153E-02	0.000000E+00
8.614654E-02	0.000000E+00
8.617154E-02	0.000000E+00
8.619655E-02	0.000000E+00
8.622156E-02	0.000000E+00
8.624656E-02	0.000000E+00
8.627157E-02	0.000000E+00
8.629657E-02	0.000000E+00
8.632158E-02	0.000000E+00
8.634659E-02	0.000000E+00
8.637159E-02	0.000000E+00
8.639660E-02	0.000000E+00
8.642161E-02	0.000000E+00
8.644661E-02	0.000000E+00
8.647162E-02	0.000000E+00
8.649662E-02	0.000000E+00
8.652163E-02	0.000000E+00
8.654664E-02	0.000000E+00
8.657164E-02	0.000000E+00
8.659665E-02	0.000000E+00
8.662166E-02	0.000000E+00
8.664666E-02	0.000000E+00
8.667167E-02	0.000000E+00
8.669667E-02	0.000000E+00
8.672168E-02	0.000000E+00
8.674669E-02	0.000000E+00
8.677169E-02	0.000000E+00
8.679670E-02	0.000000E+00
8.682171E-02	0.000000E+00
8.684671E-02	0.000000E+00
8.687172E-02	0.000000E+00
8.689672E-02	0.000000E+00
8.692173E-02	0.000000E+00
8.694674E-02	0.000000E+00
8.697174E-02	0.000000E+00
8.699675E-02	0.000000E+00
8.702176E-02	0.000000E+00
8.704676E-02	0.000000E+00
8.707177E-02	0.000000E+00
8.709677E-02	0.000000E+00
8.712178E-02	0.000000E+00
8.714679E-02	0.000000E+00
8.717179E-02	0.000000E+00
8.719680E-02	0.000000E+00
8.722181E-02	0.000000E+00
8.724681E-02	0.000000E+00
8.727182E-02	0.000000E+00
8.729682E-02	0.000000E+00
8.732183E-02	0.000000E+00
8.734684E-02	0.000000E+00
8.737184E-02	0.000000E+00
8.739685E-02	0.000000E+00
8.742186E-02	0.000000E+00
8.744686E-02	0.000000E+00
8.747187E-02	0.000000E+00
8.749687E-02	0.000000E+00
